county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
26083,"Keweenaw, MI",Michigan,2111.0,2689.0,68.40498600864919,2161.0,62316.0,85.12649581990055,16.721509811251366,1.244448698653883,2.3685457129322574,2121.0,955.0,1166.0,1969-2024
24009,"Calvert, MD",Maryland,20358.0,3618.0,92.03764945306537,94913.0,79588.0,108.72083492705316,16.68318547398779,1.1812647929746987,366.21966794380586,693.0,259.0,434.0,1969-2024
08111,"San Juan, CO",Colorado,803.0,2519.0,64.08038667005852,821.0,59114.0,80.75241790066117,16.672031230602656,1.260173698957916,2.241594022415949,2382.0,1234.0,1148.0,1969-2024
51105,"Lee, VA",Virginia,20806.0,1665.0,42.355634698549984,21780.0,43193.0,59.00360636030818,16.6479716617582,1.393052111725955,4.681341920599835,3043.0,2892.0,151.0,1969-2024
54015,"Clay, WV",West Virginia,8953.0,1726.0,43.90740269651488,7689.0,44287.0,60.49806021528879,16.59065751877391,1.3778555892601405,-14.118172679548756,3022.0,2825.0,197.0,1969-2024
46119,"Sully, SD",South Dakota,2428.0,3959.0,100.71228694988552,1468.0,85843.0,117.26544997541117,16.55316302552565,1.1643609089500917,-39.53871499176277,343.0,169.0,174.0,1969-2024
21165,"Menifee, KY",Kentucky,4069.0,1721.0,43.78020859832104,6341.0,44164.0,60.33003661002131,16.54982801170027,1.378020766496187,55.836814942246264,3024.0,2834.0,190.0,1969-2024
28025,"Clay, MS",Mississippi,18899.0,2261.0,57.51717120325617,18213.0,54186.0,74.02054532539205,16.50337412213588,1.2869295164711019,-3.6298216836869623,2679.0,1757.0,922.0,1969-2024
27053,"Hennepin, MN",Minnesota,967826.0,4741.0,120.60544390740269,1273334.0,100352.0,137.08540516911646,16.47996126171377,1.1366435935874222,31.56641793049577,75.0,81.0,-6.0,1969-2024
08055,"Huerfano, CO",Colorado,6826.0,2226.0,56.62681251589926,6988.0,53491.0,73.07114365335228,16.44433113745302,1.2903983185145005,2.373278640492238,2715.0,1856.0,859.0,1969-2024
13231,"Pike, GA",Georgia,7375.0,2329.0,59.24701093869245,20669.0,55389.0,75.6638981476422,16.416887208949753,1.2770922439604184,180.25762711864405,2607.0,1614.0,993.0,1969-2024
53055,"San Juan, WA",Washington,3543.0,4726.0,120.22386161282117,18668.0,99983.0,136.58133435331402,16.357472740492852,1.136058453962923,426.89810894721984,81.0,84.0,-3.0,1969-2024
42093,"Montour, PA",Pennsylvania,16523.0,3240.0,82.42177562961078,18115.0,72291.0,98.75280039342113,16.331024763810348,1.1981396862547484,9.635054166918833,1251.0,453.0,798.0,1969-2024
28037,"Franklin, MS",Mississippi,8155.0,1851.0,47.08725515136098,7516.0,46415.0,63.40500519097317,16.317750039612193,1.3465428168866318,-7.835683629675049,2982.0,2662.0,320.0,1969-2024
33003,"Carroll, NH",New Hampshire,18029.0,3945.0,100.35614347494277,52580.0,85364.0,116.61111414676795,16.254970671825177,1.1619728509783138,191.6412446613789,353.0,175.0,178.0,1969-2024
37103,"Jones, NC",North Carolina,9615.0,2261.0,57.51717120325617,9462.0,53974.0,73.73094366428064,16.213772461024476,1.2818944694572632,-1.5912636505460265,2679.0,1780.0,899.0,1969-2024
47189,"Wilson, TN",Tennessee,36036.0,3242.0,82.47265326888832,169948.0,72229.0,98.66810556800175,16.195452299113427,1.1963736057613044,371.60617160617164,1245.0,455.0,790.0,1969-2024
01073,"Jefferson, AL",Alabama,628116.0,3410.0,86.74637496820148,664744.0,75312.0,102.87962406425879,16.133249096057312,1.1859818246234641,5.831406937572048,992.0,353.0,639.0,1969-2024
51057,"Essex, VA",Virginia,7102.0,2528.0,64.30933604680743,10683.0,58862.0,80.40817441669854,16.098838369891112,1.2503343893672545,50.42241622078287,2363.0,1264.0,1099.0,1969-2024
01035,"Conecuh, AL",Alabama,16645.0,1818.0,46.24777410328161,11109.0,45620.0,62.31899896180536,16.071224858523756,1.3475026673204449,-33.259237008110546,2994.0,2718.0,276.0,1969-2024
19077,"Guthrie, IA",Iowa,12209.0,3282.0,83.49020605443907,10774.0,72853.0,99.52051800448064,16.030311950041565,1.1920023043132644,-11.753624375460724,1184.0,429.0,755.0,1969-2024
28015,"Carroll, MS",Mississippi,9595.0,1966.0,50.01271940981938,9378.0,48341.0,66.03600896125896,16.023289551439575,1.3203842890473498,-2.261594580510684,2919.0,2455.0,464.0,1969-2024
24035,"Queen Anne's, MD",Maryland,18314.0,4008.0,101.95878911218519,53688.0,86365.0,117.97852576361947,16.019736651434286,1.1571197224969765,193.15277929452876,308.0,161.0,147.0,1969-2024
47057,"Grainger, TN",Tennessee,13843.0,1987.0,50.54693462223353,25073.0,48728.0,66.56466859734441,16.01773397511088,1.3168883354613028,81.12403380770064,2909.0,2415.0,494.0,1969-2024
13157,"Jackson, GA",Georgia,20981.0,2590.0,65.8865428644111,93825.0,59952.0,81.89716408939402,16.010621224982927,1.2430029036116135,347.19031504694726,2273.0,1161.0,1112.0,1969-2024
05023,"Cleburne, AR",Arkansas,10216.0,2185.0,55.58382091070975,25646.0,52409.0,71.59308234522703,16.009261434517285,1.2880201679592103,151.03758809710257,2754.0,1995.0,759.0,1969-2024
55007,"Bayfield, WI",Wisconsin,11917.0,2529.0,64.3347748664462,16838.0,58806.0,80.33167586470684,15.996900998260642,1.2486509206174874,41.29394981958547,2361.0,1269.0,1092.0,1969-2024
28099,"Neshoba, MS",Mississippi,20885.0,2034.0,51.74255914525566,28973.0,49561.0,67.70258455822086,15.960025412965201,1.3084506386350354,38.726358630596124,2879.0,2334.0,545.0,1969-2024
46041,"Dewey, SD",South Dakota,5160.0,2439.0,62.045281098957005,5322.0,57103.0,78.00530025681657,15.960019157859563,1.2572317970871092,3.1395348837209403,2469.0,1428.0,1041.0,1969-2024
21231,"Wayne, KY",Kentucky,14304.0,1547.0,39.35385398117528,19629.0,40460.0,55.27020381399923,15.916349832823954,1.4044419598760889,37.22734899328859,3061.0,2999.0,62.0,1969-2024
47079,"Henry, TN",Tennessee,23665.0,2455.0,62.45230221317731,32883.0,57360.0,78.3563739686356,15.904071755458283,1.2546594951963606,38.95203887597718,2444.0,1394.0,1050.0,1969-2024
51023,"Botetourt, VA",Virginia,18205.0,2966.0,75.45153904858815,34129.0,66799.0,91.25047811594995,15.7989390673618,1.209391872804448,87.47047514419116,1702.0,685.0,1017.0,1969-2024
47137,"Pickett, TN",Tennessee,3845.0,1998.0,50.82676163825999,5108.0,48749.0,66.59335555434129,15.766593916081298,1.3102026060266045,32.84785435630688,2904.0,2413.0,491.0,1969-2024
08069,"Larimer, CO",Colorado,81438.0,3349.0,85.19460697023659,374574.0,73894.0,100.94257144418337,15.74796447394678,1.184846964309002,359.94990053783243,1084.0,394.0,690.0,1969-2024
13001,"Appling, GA",Georgia,12457.0,2099.0,53.396082421775624,18669.0,50616.0,69.14376263592153,15.747680214145909,1.2949220148728326,49.86754435257286,2823.0,2229.0,594.0,1969-2024
55051,"Iron, WI",Wisconsin,6569.0,2564.0,65.2251335538031,6235.0,59251.0,80.93956614392657,15.714432590123465,1.2409260316371893,-5.084487745471156,2316.0,1221.0,1095.0,1969-2024
54079,"Putnam, WV",West Virginia,28360.0,2682.0,68.22691427117782,57067.0,61402.0,83.87793016775039,15.651015896572574,1.2293965081634108,101.22355430183356,2133.0,1012.0,1121.0,1969-2024
20147,"Phillips, KS",Kansas,7955.0,3304.0,84.04986008649199,4733.0,72919.0,99.61067701218512,15.560816925693132,1.1851379277690668,-40.50282840980516,1152.0,427.0,725.0,1969-2024
13289,"Twiggs, GA",Georgia,8236.0,2048.0,52.098702620198424,7728.0,49516.0,67.64111250751324,15.542409887314818,1.2983262366554422,-6.16804273919378,2870.0,2339.0,531.0,1969-2024
48283,"La Salle, TX",Texas,5264.0,2096.0,53.31976596285932,6679.0,50399.0,68.84733074695372,15.527564784094395,1.2912159215948238,26.8806990881459,2828.0,2250.0,578.0,1969-2024
38029,"Emmons, ND",North Dakota,7330.0,2542.0,64.66547952175019,3209.0,58700.0,80.18687503415114,15.521395512400957,1.240025986464391,-56.22100954979536,2342.0,1277.0,1065.0,1969-2024
37189,"Watauga, NC",North Carolina,22665.0,2422.0,61.61282116509794,54997.0,56442.0,77.10234413420032,15.489522969102381,1.2514009694118144,142.65166556364437,2489.0,1490.0,999.0,1969-2024
13061,"Clay, GA",Georgia,3736.0,1622.0,41.26176545408293,2815.0,41527.0,56.727774438555265,15.466008984472332,1.3748266419109787,-24.652034261241973,3050.0,2957.0,93.0,1969-2024
37149,"Polk, NC",North Carolina,11773.0,3273.0,83.26125667769016,20320.0,72236.0,98.67766788700071,15.416411209310553,1.1851570805493425,72.5983181856791,1192.0,454.0,738.0,1969-2024
30063,"Missoula, MT",Montana,56978.0,3382.0,86.03408801831594,122546.0,74223.0,101.39200043713458,15.357912418818643,1.1785096206930104,115.07599424339219,1040.0,387.0,653.0,1969-2024
55133,"Waukesha, WI",Wisconsin,224251.0,4490.0,114.22030017807174,417029.0,94831.0,129.54346757007812,15.323167392006383,1.1341545011536238,85.96527997645495,126.0,110.0,16.0,1969-2024
40089,"McCurtain, OK",Oklahoma,28365.0,1960.0,49.86008649198677,30805.0,47713.0,65.17813234249495,15.318045850508177,1.3072206032568758,8.602150537634401,2925.0,2521.0,404.0,1969-2024
48053,"Burnet, TX",Texas,10833.0,3084.0,78.45331976596286,55722.0,68613.0,93.72848478225234,15.275165016289478,1.1947038705545847,414.3727499307671,1510.0,608.0,902.0,1969-2024
37129,"New Hanover, NC",North Carolina,81134.0,3142.0,79.92877130501145,243333.0,69666.0,95.16693076881045,15.238159463798993,1.1906467372762375,199.91495550570662,1403.0,558.0,845.0,1969-2024
13239,"Quitman, GA",Georgia,2219.0,1646.0,41.87229712541338,2323.0,41806.0,57.10890115294246,15.236604027529076,1.3638826879235528,4.686795853988279,3045.0,2951.0,94.0,1969-2024
27145,"Stearns, MN",Minnesota,90294.0,2889.0,73.49274993640294,163997.0,64935.0,88.70416917108355,15.211419234680605,1.2069785012514,81.62557866524907,1810.0,776.0,1034.0,1969-2024
38059,"Morton, ND",North Dakota,20475.0,2865.0,72.8822182650725,34194.0,64468.0,88.06622588929567,15.18400762422317,1.2083362442262524,67.00366300366301,1847.0,806.0,1041.0,1969-2024
31029,"Chase, NE",Nebraska,4232.0,3431.0,87.28059018061562,3764.0,75006.0,102.46161411944703,15.181023938831416,1.173933561945632,-11.058601134215495,968.0,363.0,605.0,1969-2024
13291,"Union, GA",Georgia,6814.0,2125.0,54.057491732383625,27601.0,50654.0,69.19567236763018,15.138180635246556,1.2800385321277845,305.06310537129434,2803.0,2221.0,582.0,1969-2024
27103,"Nicollet, MN",Minnesota,25468.0,2825.0,71.86466547952175,34493.0,63673.0,86.98021966012787,15.115554180606125,1.2103336052529652,35.436626354641106,1910.0,855.0,1055.0,1969-2024
21121,"Knox, KY",Kentucky,23831.0,1631.0,41.49071483083185,29657.0,41424.0,56.5870717447134,15.09635691388155,1.3638490437061213,24.447148671897946,3049.0,2963.0,86.0,1969-2024
05041,"Desha, AR",Arkansas,18970.0,2226.0,56.62681251589926,10321.0,52490.0,71.70373203650074,15.076919520601479,1.2662505419383847,-45.59304164470216,2715.0,1984.0,731.0,1969-2024
47165,"Sumner, TN",Tennessee,53709.0,3347.0,85.14372933095903,211721.0,73326.0,100.16665755969618,15.022928228737143,1.176441980481523,294.2002271500121,1087.0,411.0,676.0,1969-2024
51021,"Bland, VA",Virginia,5502.0,2081.0,52.938183668277794,6186.0,49719.0,67.91841975848314,14.980236090205345,1.2829760118721634,12.431842966194107,2839.0,2320.0,519.0,1969-2024
21109,"Jackson, KY",Kentucky,10057.0,1615.0,41.08369371661155,13358.0,41040.0,56.06251024534179,14.978816528730242,1.3645927416373906,32.82290941632693,3053.0,2982.0,71.0,1969-2024
22105,"Tangipahoa, LA",Louisiana,65464.0,2218.0,56.42330195878911,139823.0,52248.0,71.37314900825092,14.949847049461809,1.2649587409893344,113.58762067701332,2725.0,2012.0,713.0,1969-2024
45013,"Beaufort, SC",South Carolina,52890.0,3995.0,101.62808445688121,201775.0,85327.0,116.56057046063057,14.93248600374936,1.1469326720418993,281.49933824919646,317.0,176.0,141.0,1969-2024
49049,"Utah, UT",Utah,134600.0,2617.0,66.57339099465784,747234.0,59651.0,81.48598437243866,14.912593377780823,1.2240023101568835,455.1515601783061,2240.0,1190.0,1050.0,1969-2024
47039,"Decatur, TN",Tennessee,9370.0,2411.0,61.33299414907148,11800.0,55814.0,76.24446751543633,14.911473366364845,1.243123192879221,25.93383137673426,2502.0,1563.0,939.0,1969-2024
37119,"Mecklenburg, NC",North Carolina,341396.0,4038.0,102.72195370134827,1206285.0,86098.0,117.61379159608765,14.891837894739382,1.1449723000599814,253.33893777314321,288.0,166.0,122.0,1969-2024
30029,"Flathead, MT",Montana,38936.0,3380.0,85.98321037903841,114527.0,73843.0,100.87290312004808,14.889692741009668,1.1731697697186656,194.14166837887814,1043.0,395.0,648.0,1969-2024
28005,"Amite, MS",Mississippi,13945.0,1847.0,46.9854998728059,12451.0,45249.0,61.812196054860394,14.82669618205449,1.3155589750495733,-10.71351738974543,2984.0,2749.0,235.0,1969-2024
38015,"Burleigh, ND",North Dakota,40335.0,3485.0,88.65428644110914,103107.0,75724.0,103.44243483962626,14.788148398517123,1.1668069192383668,155.62662699888438,895.0,337.0,558.0,1969-2024
51093,"Isle of Wight, VA",Virginia,18305.0,3216.0,81.81124395828033,40942.0,70714.0,96.59854652751216,14.787302569231827,1.1807490248745345,123.66566511881997,1284.0,508.0,776.0,1969-2024
38079,"Rolette, ND",North Dakota,11499.0,2540.0,64.61460188247266,11692.0,58110.0,79.38090814709578,14.766306264623125,1.2285289367174548,1.6784068179841682,2345.0,1331.0,1014.0,1969-2024
44005,"Newport, RI",Rhode Island,92091.0,4523.0,115.0597812261511,83468.0,95033.0,129.81940877547675,14.759627549325643,1.1282779038169337,-9.363564300528825,116.0,109.0,7.0,1969-2024
47115,"Marion, TN",Tennessee,20672.0,2318.0,58.96718392266599,29826.0,53958.0,73.70908693514015,14.741903012474161,1.2500018151080066,44.282120743034056,2620.0,1781.0,839.0,1969-2024
47133,"Overton, TN",Tennessee,14884.0,1836.0,46.705672856779444,23551.0,44960.0,61.41740888476039,14.711736027980947,1.3149882043899406,58.2303144316044,2988.0,2775.0,213.0,1969-2024
48287,"Lee, TX",Texas,8199.0,2765.0,70.33833630119562,18451.0,62259.0,85.04863122233758,14.710294921141951,1.20913623629298,125.03963898036345,2006.0,960.0,1046.0,1969-2024
31039,"Cuming, NE",Nebraska,12146.0,3743.0,95.21750190791147,8952.0,80462.0,109.9147587563521,14.697256848440631,1.1543545729928404,-26.29672320105384,538.0,243.0,295.0,1969-2024
48463,"Uvalde, TX",Texas,17924.0,2446.0,62.22335283642839,25138.0,56292.0,76.89743729850828,14.67408446207989,1.2358292151285202,40.24771256415978,2463.0,1507.0,956.0,1969-2024
08017,"Cheyenne, CO",Colorado,2433.0,3670.0,93.36046807428136,1712.0,79060.0,107.99956286541719,14.639094791135832,1.1568018572859808,-29.634196465269213,621.0,268.0,353.0,1969-2024
13221,"Oglethorpe, GA",Georgia,7647.0,2135.0,54.3118799287713,16172.0,50461.0,68.93202557237309,14.620145643601795,1.2691887237704855,111.4816267817445,2796.0,2245.0,551.0,1969-2024
12065,"Jefferson, FL",Florida,8786.0,2356.0,59.9338590689392,15921.0,54573.0,74.54920496147751,14.615345892538315,1.2438579147010531,81.20874117914865,2569.0,1709.0,860.0,1969-2024
22083,"Richland, LA",Louisiana,21848.0,2086.0,53.065377766471634,19643.0,49522.0,67.64930878094093,14.583931014469293,1.274829495771231,-10.092456975466856,2833.0,2338.0,495.0,1969-2024
37075,"Graham, NC",North Carolina,6775.0,1985.0,50.49605698295599,8179.0,47641.0,65.07977706136276,14.58372007840677,1.2888090862882469,20.723247232472318,2912.0,2527.0,385.0,1969-2024
05101,"Newton, AR",Arkansas,5869.0,1675.0,42.61002289493768,7026.0,41851.0,57.17037320365007,14.560350308712394,1.3417118630659608,19.71375021298347,3037.0,2950.0,87.0,1969-2024
22111,"Union, LA",Louisiana,18355.0,2293.0,58.331213431696774,20617.0,53356.0,72.88672750122944,14.55551406953267,1.2495321666259613,12.32361754290383,2638.0,1873.0,765.0,1969-2024
48271,"Kinney, TX",Texas,2159.0,1869.0,47.545153904858815,3191.0,45458.0,62.097699579257956,14.552545674399141,1.3060784218622954,47.79990736452062,2972.0,2730.0,242.0,1969-2024
20065,"Graham, KS",Kansas,4786.0,2945.0,74.917323836174,2370.0,65483.0,89.45276214414513,14.53543830797112,1.1940197215233768,-50.48056832427914,1738.0,752.0,986.0,1969-2024
05073,"Lafayette, AR",Arkansas,10119.0,2396.0,60.951411854489955,6015.0,55234.0,75.45216108409376,14.500749229603805,1.237906699589201,-40.55736732878743,2522.0,1631.0,891.0,1969-2024
46099,"Minnehaha, SD",South Dakota,94640.0,3654.0,92.95344696006104,208639.0,78658.0,107.45041254576253,14.496965585701489,1.1559594190404832,120.45540997464074,648.0,276.0,372.0,1969-2024
46075,"Jones, SD",South Dakota,1935.0,3629.0,92.31747646909183,874.0,78186.0,106.80563903611824,14.488162567026407,1.156938459771234,-54.83204134366926,679.0,286.0,393.0,1969-2024
47027,"Clay, TN",Tennessee,6708.0,1897.0,48.25744085474434,7857.0,45901.0,62.70285776733512,14.44541691259078,1.2993407163067705,17.128801431127005,2964.0,2701.0,263.0,1969-2024
22001,"Acadia, LA",Louisiana,51852.0,2194.0,55.812770287458655,56604.0,51423.0,70.24616141194471,14.433391124486057,1.258603739791954,9.164545244156441,2745.0,2116.0,629.0,1969-2024
05013,"Calhoun, AR",Arkansas,5627.0,2227.0,56.652251335538026,4690.0,52035.0,71.08218130156823,14.429929966030201,1.254710618304736,-16.651857117469348,2714.0,2044.0,670.0,1969-2024
05039,"Dallas, AR",Arkansas,10090.0,2216.0,56.37242431951157,6076.0,51824.0,70.79394568602808,14.421521366516508,1.2558258144935759,-39.78196233894945,2727.0,2067.0,660.0,1969-2024
51085,"Hanover, VA",Virginia,36810.0,3812.0,96.97278046298652,115309.0,81533.0,111.37779356319326,14.405013100206745,1.1485469740212821,213.25455039391468,461.0,224.0,237.0,1969-2024
48083,"Coleman, TX",Texas,10319.0,2723.0,69.26990587636733,7990.0,61133.0,83.51046390907601,14.240558032708677,1.2055807331126618,-22.570016474464584,2066.0,1039.0,1027.0,1969-2024
28051,"Holmes, MS",Mississippi,23602.0,1621.0,41.23632663444416,15560.0,40609.0,55.47374460411999,14.237417969675832,1.3452639730955935,-34.07338361155834,3051.0,2995.0,56.0,1969-2024
06079,"San Luis Obispo, CA",California,102648.0,3608.0,91.78326125667769,281843.0,77564.0,105.95595869078191,14.172697434104222,1.1544148381747885,174.57232483828227,713.0,298.0,415.0,1969-2024
19049,"Dallas, IA",Iowa,25636.0,4014.0,102.11142203001782,115343.0,85124.0,116.28326320966067,14.171841179642854,1.1387880111539015,349.9258854735528,305.0,181.0,124.0,1969-2024
37147,"Pitt, NC",North Carolina,73617.0,2599.0,66.11549224116001,180783.0,58766.0,80.27703404185563,14.161541800695616,1.2141940008408405,145.57235421166305,2257.0,1271.0,986.0,1969-2024
28111,"Perry, MS",Mississippi,9075.0,1762.0,44.82320020351055,11406.0,43179.0,58.98448172231026,14.161281518799704,1.315936422533494,25.685950413223146,3015.0,2894.0,121.0,1969-2024
37061,"Duplin, NC",North Carolina,37591.0,2576.0,65.53039938946833,50539.0,58319.0,79.66641167149336,14.136012282025035,1.21571686444348,34.444414886542,2297.0,1316.0,981.0,1969-2024
48279,"Lamb, TX",Texas,18614.0,2856.0,72.65326888832358,12687.0,63498.0,86.74116168515381,14.087892796830232,1.1939058353793406,-31.84162458364672,1862.0,868.0,994.0,1969-2024
38047,"Logan, ND",North Dakota,4352.0,2735.0,69.57517171203256,1880.0,61240.0,83.65663078520299,14.081459073170436,1.202392013223521,-56.80147058823529,2047.0,1028.0,1019.0,1969-2024
42019,"Butler, PA",Pennsylvania,126643.0,3559.0,90.53675909437801,199341.0,76582.0,104.61450193978472,14.077742845406704,1.1554920121531154,57.40388335715358,770.0,315.0,455.0,1969-2024
37077,"Granville, NC",North Carolina,33064.0,2392.0,60.84965657593487,61544.0,54829.0,74.89891262772525,14.04925605179038,1.2308847221554682,86.13597870796032,2530.0,1684.0,846.0,1969-2024
55021,"Columbia, WI",Wisconsin,39461.0,3529.0,89.77359450521496,58113.0,75993.0,103.80990109830064,14.036306593085683,1.1563522845492202,47.26692177086238,820.0,333.0,487.0,1969-2024
22041,"Franklin, LA",Louisiana,24035.0,1760.0,44.77232256423302,19107.0,43040.0,58.794601387902304,14.022278823669282,1.3131907844082042,-20.503432494279174,3016.0,2902.0,114.0,1969-2024
