county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
17161,"Rock Island, IL",Illinois,165649.0,102.64563724243195,142731.0,73.85798590240971,54067.0,102.92150147684795,75.7179162646597,166569.0,9.0,90.2,24.1,4.7,8.2,89.2,5.7,6.7,20.2,34.4,8.6,66768.0,15.4,144700.0,40.3,142995.0,86001.993076681,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,144672.0,Trade / logistics,23.40862957228116,11.65907912837632,10.549405467712456,7.799867646397433,14.63254504174897,10.790618044366456,0.3985123664476717,23.40862957228116,2.877282923156939,-28.787651340022236,-27.203585212188244,12.023164916971114,-14.311186355204153,183.0,704.0,-521.0,0,-1.2401198101005826,1.1109483413471204,relative decliners
17163,"St. Clair, IL",Illinois,283812.0,89.6464004070211,251149.0,84.30140429484727,61712.0,87.56474138130383,84.48208259648601,283371.8,13.2,92.7,30.7,5.0,3.2,88.1,5.7,10.9,24.7,39.4,12.0,70178.0,13.6,168800.0,39.5,254777.0,62014.118228882515,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,257400.0,Knowledge / command,25.386715353571248,8.762680049810248,11.355920456620744,8.440923879143835,20.013757042642492,25.386715353571248,0.4569046629257991,17.87866923177158,4.268247701652692,-5.344996112173831,-3.0826587848178235,12.554515095289078,-11.371209132313087,538.0,459.0,79.0,2,-0.6373399432855268,0.3936797177607594,stable middle
17167,"Sangamon, IL",Illinois,160356.0,106.56321546680235,194345.0,86.85454346757008,63581.0,110.7826359359826,87.41419587454776,164572.8,14.2,93.7,35.1,3.1,3.3,87.8,5.5,12.0,19.5,45.1,9.8,74114.0,12.9,170300.0,40.8,195217.0,75004.00579867532,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,196343.0,Knowledge / command,35.24523376312641,7.109529820543598,2.764153484816197,15.79327912463463,15.80961104438574,35.24523376312641,1.7285221374098418,16.243680156551566,4.364560359590708,-19.708671999232266,-23.36844006143484,12.011108304481272,18.090595772813025,102.0,395.0,-293.0,3,0.23462808077381672,0.9274363698000073,growth metros
17179,"Tazewell, IL",Illinois,117089.0,99.23683541083693,129821.0,85.58548713185073,62652.0,99.65991709194695,85.85447651097127,121337.4,8.8,94.0,28.4,4.4,1.4,88.2,3.9,9.7,20.9,39.8,8.3,76704.0,8.7,164500.0,41.7,130555.0,56999.272337329094,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,131343.0,Knowledge / command,25.008873169386348,11.900541163568311,21.73303048630839,4.898755254824279,9.612325773516387,25.008873169386348,2.0204280077427894,21.034803626966216,5.311981401377515,-13.651348278986205,-13.805440580975684,11.70633037387262,6.991743683316121,243.0,428.0,-185.0,3,-0.10138605790129061,-0.6461665865453292,growth metros
17183,"Vermilion, IL",Illinois,97234.0,93.81836682777919,71106.0,72.15316102945194,52819.0,95.17803069167721,74.36323597828273,97529.6,6.6,90.7,16.2,1.9,2.1,85.3,6.3,7.5,19.8,28.2,6.5,54537.0,17.2,92900.0,41.2,73179.0,56172.371855313686,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,74188.0,Knowledge / command,22.977978335981987,10.404724473735662,20.23721379647574,6.389351861708935,16.68233211988868,22.977978335981987,4.271465518499389,18.98803644209448,3.0769996299141336,-21.66520579832725,-20.814794713394477,11.487911200655487,-27.09290307762977,341.0,733.0,-392.0,0,-2.6117962547452525,0.6862594086271667,relative decliners
17195,"Whiteside, IL",Illinois,62775.0,98.60086491986772,54657.0,78.59679798918093,57536.0,98.69696294099647,79.85297473597258,63610.4,7.6,91.0,20.1,3.1,2.8,84.0,4.6,4.9,19.9,32.5,6.5,64536.0,12.1,125800.0,43.4,55192.0,51416.99884041165,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,55691.0,Knowledge / command,22.32312085851415,8.680766790170278,18.513256112910355,7.925626873029583,17.82922671667233,22.32312085851415,5.3797506612272965,18.93907440267903,2.9792168435984197,-20.00406693068679,-18.84398820502389,11.060532257972525,-14.075371322928332,256.0,591.0,-335.0,2,-1.4628286779463509,-0.4647007254460457,stable middle
17197,"Will, IL",Illinois,244122.0,108.67463749682014,708583.0,96.24610677012186,70456.0,105.61814652908008,96.5919922451873,257225.6,13.7,91.5,36.5,4.2,13.0,93.2,4.8,13.3,31.7,40.5,11.6,107799.0,7.0,298000.0,38.9,698450.0,69356.57097859547,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,696355.0,Trade / logistics,28.509621274243916,8.906254492825628,16.092867457886125,6.663823200624609,7.723042116079137,25.234735949647924,0.1403236187007402,28.509621274243916,3.0820970554113094,-12.428530726698284,-9.02615428389278,12.457708799829492,175.47141497580333,148.0,243.0,-95.0,3,0.9796561657288837,-0.11104597726776011,growth metros
17199,"Williamson, IL",Illinois,48885.0,79.64894428898499,67064.0,79.74974045134145,58380.0,82.65780605422317,80.56964373301372,50415.2,11.0,92.4,27.5,5.9,2.0,86.8,4.3,8.6,23.2,39.8,6.0,65521.0,14.3,145600.0,41.4,66902.0,56745.074885653645,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,67153.0,Knowledge / command,22.29207401117969,8.328976158963917,11.527418074369873,14.689661486519537,19.58005315179616,22.29207401117969,5.1696706168894275,13.937961143252744,4.72609517407276,0.10079616235645972,-2.0881623212094524,10.828047995892739,33.02337390310859,660.0,576.0,84.0,2,-0.7646432438470284,-0.4127146330631579,stable middle
17201,"Winnebago, IL",Illinois,243562.0,104.50267107606209,283790.0,75.38932298781488,55188.0,101.92976770678656,77.10222367225205,245241.8,9.0,88.6,24.6,3.8,8.7,87.7,7.2,8.3,22.9,33.3,8.7,64363.0,16.0,155100.0,39.7,283289.0,63726.35365298335,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,285350.0,Knowledge / command,25.260784905258085,12.74919146894996,22.581680791690037,14.420019871302012,8.8131198045235,25.260784905258085,0.1346954454586382,17.18168612205482,4.120377298327484,-29.113348088247207,-24.82754403453451,12.409999941598507,15.718446039786048,200.0,666.0,-466.0,0,-1.6910266959213918,1.3635307109306927,relative decliners
18003,"Allen, IN",Indiana,274948.0,101.75527855507505,399295.0,85.67428009398394,62717.0,99.86185181400745,86.33356678559855,283439.8,10.3,90.3,31.1,4.2,7.8,90.8,4.6,8.3,21.7,38.8,8.2,68839.0,12.2,194300.0,36.2,388791.0,71209.4415765797,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,385410.0,Knowledge / command,27.28193016234147,6.4086946206506905,15.002512831115952,15.092443924741724,7.034720388146972,27.28193016234147,0.3635577397983148,21.784946212899815,3.7271174736341823,-16.080998461091113,-13.528285028408902,12.554755033922396,40.874711314360226,237.0,418.0,-181.0,3,-0.1702968135553873,0.5800423819777077,growth metros
18005,"Bartholomew, IN",Indiana,56201.0,101.62808445688121,84741.0,95.98109392929348,70262.0,101.2543216693246,95.29493837637469,57902.0,15.1,92.1,35.4,6.1,10.5,92.1,3.7,11.9,20.5,43.2,10.1,80365.0,12.0,221100.0,37.7,82881.0,104229.20814179366,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,82208.0,Manufacturing,51.7112512589066,41.878761936166526,51.7112512589066,4.8929700501408355,6.5881827043737236,15.308530404950533,0.5874502496270405,14.308880475233874,2.3903768371957757,-5.646990527587732,-5.959383292949909,10.96650720527885,46.35245760077371,214.0,267.0,-53.0,3,0.9434199255839352,0.5558192800715995,growth metros
18011,"Boone, IN",Indiana,30584.0,100.61053167133045,78773.0,138.63313480137697,101485.0,98.05897812842566,136.20385066362397,31310.8,20.1,95.0,50.5,8.9,4.7,92.7,3.0,18.7,24.9,52.9,10.7,104865.0,5.1,341800.0,38.3,72827.0,82228.23952654922,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,70812.0,Trade / logistics,23.331647009874036,12.792100107279172,7.787898144399607,4.044868264037083,6.997816096757954,12.047757054643744,0.0699273217461494,23.331647009874036,3.717454321115494,38.02260313004652,38.1448725351983,10.351718364936223,151.58411794013568,264.0,49.0,215.0,1,3.4800134897305917,-0.927238373215154,affluent incumbents
18019,"Clark, IN",Indiana,74680.0,94.35258204019334,127479.0,79.84672968690235,58451.0,88.3585005610787,80.79932949572877,77609.2,8.0,90.7,25.5,4.8,4.0,87.9,3.8,10.8,22.4,34.4,8.3,72298.0,9.3,212400.0,39.8,122800.0,63882.4674267101,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,121093.0,Trade / logistics,30.315560867213755,9.78449742184162,19.47688449203647,7.7301529124305075,6.628218808589978,21.449450989963605,0.4467720401717453,30.315560867213755,4.035190761110795,-14.50585235329099,-7.559171065349929,11.25944125584505,64.25758801791541,518.0,569.0,-51.0,2,-0.48290687637456814,-0.7317746652009132,stable middle
18029,"Dearborn, IN",Indiana,29397.0,84.6858305774612,51435.0,86.76438445986558,63515.0,85.645120263749,87.31282872935482,29737.2,8.7,91.2,26.0,3.0,1.4,88.4,2.3,8.5,30.1,38.5,9.1,82693.0,8.1,227100.0,41.8,50828.0,50027.99637994806,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,50679.0,Knowledge / command,21.11185493338091,4.111089301474118,13.943578624214195,7.654456659621076,7.296050534456168,21.11185493338091,0.0287616974169457,12.088756752558274,7.913773353979208,2.0785538824043783,1.6677084656058128,10.300154066287943,72.96517493240788,591.0,397.0,194.0,3,0.07037599165975507,-1.7593403004225137,growth metros
18035,"Delaware, IN",Indiana,127518.0,87.10251844314423,112951.0,68.2544669690181,49965.0,84.04383550344178,69.25392742047464,130760.8,10.7,90.9,25.7,10.2,2.2,87.5,6.2,6.0,22.1,35.2,7.3,56932.0,19.9,127600.0,35.7,112109.0,46861.19758449366,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,111903.0,Knowledge / command,25.91468904856867,8.411014422791775,11.787069639610044,17.094763726882807,16.052024966801927,25.91468904856867,0.3055610821415186,16.904338652736588,4.3451304094351935,-18.848051474126137,-14.789908082967145,11.781124978898355,-13.62013692176861,625.0,893.0,-268.0,0,-2.1140240479024426,1.2715395759900356,relative decliners
18039,"Elkhart, IN",Indiana,124600.0,107.83515644874078,207436.0,82.43811813562101,60348.0,106.65787821848343,84.80116988393766,128027.0,6.9,82.2,19.7,3.8,9.4,88.2,3.4,4.8,19.4,28.9,5.5,65617.0,12.5,194400.0,35.5,206868.0,97737.82315292844,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,207047.0,Manufacturing,50.39776725135206,40.56527792861198,50.39776725135206,5.39151187307472,4.103761314875413,15.593925761738944,2.131851375806757,15.762742039178026,1.8439315301425192,-25.397038313119765,-21.856708334545772,11.759996458157568,62.025197809836996,139.0,454.0,-315.0,2,-0.8216126092062637,0.5352646053094661,stable middle
18043,"Floyd, IN",Indiana,55246.0,93.0806410582549,81931.0,95.36773946778865,69813.0,90.04461922573401,96.29187761096871,55852.4,12.0,92.5,31.3,5.6,2.8,87.3,3.8,12.6,23.3,40.9,10.0,78179.0,10.0,235100.0,40.1,80512.0,49518.91643481717,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,80484.0,Knowledge / command,28.556149054257283,10.838022739420207,20.670512062160284,17.882216635430854,9.271351271099444,28.556149054257283,0.0385259954154065,10.848614919990434,3.584280078348719,2.2870984095337548,6.2472583852347014,10.930467775821157,46.691995330549794,480.0,252.0,228.0,3,0.24731284611169355,-0.8150794725864627,growth metros
18053,"Grant, IN",Indiana,83261.0,88.83235817858052,66458.0,70.1778591333807,51373.0,88.85209502262266,71.40832695752886,83736.8,8.2,88.8,20.4,5.9,2.6,86.9,6.7,7.2,22.5,33.7,6.6,54007.0,18.8,116000.0,39.3,66377.0,47092.47178992724,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,66674.0,Manufacturing,25.22498601746722,15.392496694727145,25.22498601746722,16.73910255275553,13.17845562653703,19.65600950781174,1.6375323787634444,14.517549049110134,3.4534449203112083,-18.654499045199827,-17.443768065093806,11.335433825324948,-20.634655253126468,511.0,834.0,-323.0,0,-2.3808805169412643,1.0192924038829554,relative decliners
18057,"Hamilton, IN",Indiana,53123.0,111.93080641058255,379704.0,142.45533030981915,104283.0,113.90078471268225,139.95813123898625,56683.2,23.0,97.3,61.8,5.5,9.5,96.1,2.8,20.7,25.8,57.6,15.8,117957.0,4.3,379100.0,38.0,357176.0,81395.05453893878,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,347467.0,Knowledge / command,48.98846252124828,7.536515566662597,4.674993153617031,8.636489696292397,5.2533667374666155,48.98846252124828,0.5705703665157591,14.889591111727755,3.908242507813094,30.5245238992366,26.057346526304002,10.945233149515127,569.8704378016768,77.0,46.0,31.0,1,4.7092833188936325,-1.0246376853808024,affluent incumbents
18059,"Hancock, IN",Indiana,34243.0,100.94123632663445,88810.0,93.36238456914923,68345.0,97.08831710994922,93.0603996392887,35934.8,11.1,93.5,34.2,7.2,2.5,92.7,2.7,15.3,27.4,43.5,12.4,91326.0,4.5,258100.0,40.2,82013.0,57354.577932766755,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,79840.0,Knowledge / command,32.80608143154844,10.242484280464636,20.074973603204715,4.709976576590122,10.134012623732756,32.80608143154844,0.4898416273550645,20.334481985876064,2.8016868755966833,-7.578851757485225,-4.027917470660512,10.489461464282492,147.14204615024985,291.0,302.0,-11.0,3,1.2137661888854954,-1.4279886225145983,growth metros
18063,"Hendricks, IN",Indiana,52576.0,100.8140422284406,190629.0,88.85170209278182,65043.0,99.06355771540174,89.09540997392125,55193.2,14.2,93.5,39.6,7.6,6.1,93.2,2.5,13.2,25.2,46.1,11.7,99988.0,5.0,281500.0,38.6,179379.0,54826.62407528194,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,174788.0,Trade / logistics,35.140015151724704,9.454227164493764,7.799382943706579,5.943344689443427,10.807225036918885,24.739493293133624,0.1947749600077448,35.140015151724704,4.681312437476085,-11.962340135658778,-9.968147741480493,10.918595036271075,245.38493872433565,250.0,368.0,-118.0,3,1.6039658350247938,-1.256258510881246,growth metros
18067,"Howard, IN",Indiana,81918.0,100.40702111422031,84082.0,72.65313370854052,53185.0,102.0711176436186,72.8285122143761,83950.4,6.6,92.1,20.0,4.2,1.9,88.7,5.7,6.2,20.3,29.5,6.3,62496.0,12.5,151500.0,41.0,83610.0,65802.2724554479,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,83658.0,Manufacturing,43.195736219414655,33.36324689667458,43.195736219414655,9.500423936851693,7.198904331068396,15.275206051864547,0.4573897532252762,12.595426720955324,3.7128718724765934,-27.75388740567979,-29.242605429242502,11.337981427235253,0.15675922925919572,199.0,792.0,-593.0,2,-1.7163317876064306,0.44169692494873153,stable middle
18081,"Johnson, IN",Indiana,58432.0,98.24472144492495,170614.0,88.29708759084203,64637.0,94.59517411161478,88.61137986573416,62258.2,12.4,92.7,33.3,8.6,5.2,91.3,3.0,13.4,26.2,44.9,10.6,87227.0,7.2,260400.0,38.1,163983.0,47917.442661739326,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,161765.0,Knowledge / command,28.595192035638966,5.7958802807672,10.064638942221183,8.96139657436023,10.295955355568708,28.595192035638966,0.0858500151161459,25.2712636310376,4.712287336426034,-9.947633854082923,-5.983794245880617,11.039045532559356,174.04261607306347,349.0,373.0,-24.0,3,0.8717155152115498,-1.0336736537243123,growth metros
18085,"Kosciusko, IN",Indiana,47411.0,96.54032052912744,80669.0,83.11977487568986,60847.0,95.96526739335079,86.34788536436568,49308.6,8.6,88.0,24.6,6.5,5.1,86.2,2.9,7.7,20.4,31.2,5.8,73922.0,9.7,200300.0,39.0,80357.0,94391.12958423037,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,80240.0,Manufacturing,57.85010339452859,48.017614071788515,57.85010339452859,4.123529245853595,3.430276046736395,11.42655351188517,3.645322372309384,12.469866394334211,2.027880468956691,-13.420545653437586,-9.617382028985105,10.80585378700818,63.60026445691016,325.0,417.0,-92.0,3,-0.2382131006557595,-0.4697509270573964,growth metros
18089,"Lake, IN",Indiana,543707.0,98.93156957517171,502955.0,79.80848041090651,58423.0,96.20802837244322,80.76861904059062,547396.8,8.2,90.2,24.9,4.7,7.2,88.1,6.3,7.2,28.8,33.6,9.4,68985.0,14.6,214700.0,39.6,498990.0,60584.697088117995,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,498700.0,Manufacturing,24.771999227068825,14.939509904328748,24.771999227068825,10.935519749963102,7.196828485554545,9.094894970118697,0.1070318268206541,12.431174220664808,6.591011509498286,-19.123089164265195,-15.439409331852602,13.21292922975504,-8.118754073827262,316.0,570.0,-254.0,0,-1.3018942341274515,0.8099251704480522,relative decliners
18091,"LaPorte, IN",Indiana,104429.0,95.09030780971763,111348.0,76.21168242172558,55790.0,92.47102704375853,76.44291243275354,106015.6,7.3,90.5,21.7,7.2,3.2,88.4,4.4,6.4,25.0,30.8,8.5,70452.0,14.0,180700.0,40.8,112141.0,50954.860398962024,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,112417.0,Manufacturing,27.641073688709177,17.808584365969097,27.641073688709177,8.944712488850708,10.221861176932666,6.244624332664592,1.3129129347358732,12.29186186038102,5.996056762548414,-18.878625387992045,-16.02811461100498,11.571341532077112,5.029825799221999,407.0,685.0,-278.0,2,-1.5489399815498315,-0.22817933619718092,stable middle
18095,"Madison, IN",Indiana,137370.0,93.25871279572627,134222.0,69.82678542156167,51116.0,91.45983222181697,70.64617798654831,140163.6,6.9,90.5,20.1,5.4,1.7,87.7,5.7,9.5,26.4,31.6,8.8,62632.0,12.9,147700.0,40.8,130949.0,39803.00727764244,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,130129.0,Knowledge / command,22.046688356649035,8.286548360135683,18.11903768287576,12.443351540226423,10.749734063056824,22.046688356649035,0.4416598229451733,19.504606255879295,7.739190328328519,-23.4319273741646,-20.813654235268658,11.850565590771874,-4.239046371525845,444.0,859.0,-415.0,2,-1.9524060764142723,-0.022153588253285075,stable middle
18097,"Marion, IN",Indiana,782988.0,108.11498346476725,981628.0,102.4561499371619,75002.0,105.41146424761584,102.48687522989556,792139.8,12.4,87.7,34.1,5.0,11.6,89.3,5.1,12.3,24.2,39.8,12.6,63450.0,15.1,207000.0,34.3,971822.0,132149.61999213847,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,977203.0,Knowledge / command,37.41822007548863,11.32413797907521,21.156627301815288,9.978527337653452,7.81449916018448,37.41822007548863,0.047293783300146,13.034207092623468,4.024525654644654,-5.658833527605353,-2.9245890177202796,13.582493170371112,23.921055349068432,151.0,189.0,-38.0,3,0.6244946800225829,1.932271809844737,growth metros
